__typename,dateString,countryCode,countryName,sectorCode,sectorName,postingType,value
HiringLabSectoralPosting,2026-02-27,US,United States,customer,Customer Service,TOTAL,92.85
HiringLabSectoralPosting,2026-02-28,US,United States,customer,Customer Service,TOTAL,92.75
HiringLabSectoralPosting,2026-03-01,US,United States,customer,Customer Service,TOTAL,92.73
HiringLabSectoralPosting,2026-03-02,US,United States,customer,Customer Service,TOTAL,92.82
HiringLabSectoralPosting,2026-03-03,US,United States,customer,Customer Service,TOTAL,92.64
HiringLabSectoralPosting,2026-03-04,US,United States,customer,Customer Service,TOTAL,92.52
HiringLabSectoralPosting,2026-03-05,US,United States,customer,Customer Service,TOTAL,92.35
HiringLabSectoralPosting,2026-03-06,US,United States,customer,Customer Service,TOTAL,92.28
HiringLabSectoralPosting,2026-03-07,US,United States,customer,Customer Service,TOTAL,92.18
HiringLabSectoralPosting,2026-03-08,US,United States,customer,Customer Service,TOTAL,92.09
HiringLabSectoralPosting,2026-03-09,US,United States,customer,Customer Service,TOTAL,91.91
HiringLabSectoralPosting,2026-03-10,US,United States,customer,Customer Service,TOTAL,91.9
HiringLabSectoralPosting,2026-03-11,US,United States,customer,Customer Service,TOTAL,91.64
HiringLabSectoralPosting,2026-03-12,US,United States,customer,Customer Service,TOTAL,91.42
HiringLabSectoralPosting,2026-03-13,US,United States,customer,Customer Service,TOTAL,91.32
HiringLabSectoralPosting,2026-03-14,US,United States,customer,Customer Service,TOTAL,91.2
HiringLabSectoralPosting,2026-03-15,US,United States,customer,Customer Service,TOTAL,90.97
HiringLabSectoralPosting,2026-03-16,US,United States,customer,Customer Service,TOTAL,90.98
HiringLabSectoralPosting,2026-03-17,US,United States,customer,Customer Service,TOTAL,90.71
HiringLabSectoralPosting,2026-03-18,US,United States,customer,Customer Service,TOTAL,90.75
HiringLabSectoralPosting,2026-03-19,US,United States,customer,Customer Service,TOTAL,90.82
HiringLabSectoralPosting,2026-03-20,US,United States,customer,Customer Service,TOTAL,90.73
HiringLabSectoralPosting,2026-03-21,US,United States,customer,Customer Service,TOTAL,90.59
HiringLabSectoralPosting,2026-03-22,US,United States,customer,Customer Service,TOTAL,90.7
HiringLabSectoralPosting,2026-03-23,US,United States,customer,Customer Service,TOTAL,90.66
HiringLabSectoralPosting,2026-03-24,US,United States,customer,Customer Service,TOTAL,90.57
HiringLabSectoralPosting,2026-03-25,US,United States,customer,Customer Service,TOTAL,90.38
HiringLabSectoralPosting,2026-03-26,US,United States,customer,Customer Service,TOTAL,90.08
HiringLabSectoralPosting,2026-03-27,US,United States,customer,Customer Service,TOTAL,89.83
HiringLabSectoralPosting,2026-03-28,US,United States,customer,Customer Service,TOTAL,89.77
HiringLabSectoralPosting,2026-03-29,US,United States,customer,Customer Service,TOTAL,89.59
HiringLabSectoralPosting,2026-03-30,US,United States,customer,Customer Service,TOTAL,89.55
HiringLabSectoralPosting,2026-03-31,US,United States,customer,Customer Service,TOTAL,89.72
HiringLabSectoralPosting,2026-04-01,US,United States,customer,Customer Service,TOTAL,89.8
HiringLabSectoralPosting,2026-04-02,US,United States,customer,Customer Service,TOTAL,89.82
HiringLabSectoralPosting,2026-04-03,US,United States,customer,Customer Service,TOTAL,89.97
HiringLabSectoralPosting,2026-04-04,US,United States,customer,Customer Service,TOTAL,89.99
HiringLabSectoralPosting,2026-04-05,US,United States,customer,Customer Service,TOTAL,90.03
HiringLabSectoralPosting,2026-04-06,US,United States,customer,Customer Service,TOTAL,89.96
HiringLabSectoralPosting,2026-04-07,US,United States,customer,Customer Service,TOTAL,89.95
HiringLabSectoralPosting,2026-04-08,US,United States,customer,Customer Service,TOTAL,89.92
HiringLabSectoralPosting,2026-04-09,US,United States,customer,Customer Service,TOTAL,90.24
HiringLabSectoralPosting,2026-04-10,US,United States,customer,Customer Service,TOTAL,90.17
HiringLabSectoralPosting,2026-04-11,US,United States,customer,Customer Service,TOTAL,90.21
HiringLabSectoralPosting,2026-04-12,US,United States,customer,Customer Service,TOTAL,90.2
HiringLabSectoralPosting,2026-04-13,US,United States,customer,Customer Service,TOTAL,90.01
HiringLabSectoralPosting,2026-04-14,US,United States,customer,Customer Service,TOTAL,90.12
HiringLabSectoralPosting,2026-04-15,US,United States,customer,Customer Service,TOTAL,90.25
HiringLabSectoralPosting,2026-04-16,US,United States,customer,Customer Service,TOTAL,90.09
HiringLabSectoralPosting,2026-04-17,US,United States,customer,Customer Service,TOTAL,90.17
HiringLabSectoralPosting,2026-04-18,US,United States,customer,Customer Service,TOTAL,90.2
HiringLabSectoralPosting,2026-04-19,US,United States,customer,Customer Service,TOTAL,90.26
HiringLabSectoralPosting,2026-04-20,US,United States,customer,Customer Service,TOTAL,90.46
HiringLabSectoralPosting,2026-04-21,US,United States,customer,Customer Service,TOTAL,90.54
HiringLabSectoralPosting,2026-04-22,US,United States,customer,Customer Service,TOTAL,90.68
HiringLabSectoralPosting,2026-04-23,US,United States,customer,Customer Service,TOTAL,90.82
HiringLabSectoralPosting,2026-04-24,US,United States,customer,Customer Service,TOTAL,90.91
HiringLabSectoralPosting,2026-04-25,US,United States,customer,Customer Service,TOTAL,90.76
HiringLabSectoralPosting,2026-04-26,US,United States,customer,Customer Service,TOTAL,90.68
HiringLabSectoralPosting,2026-04-27,US,United States,customer,Customer Service,TOTAL,90.64
HiringLabSectoralPosting,2026-04-28,US,United States,customer,Customer Service,TOTAL,90.53
HiringLabSectoralPosting,2026-04-29,US,United States,customer,Customer Service,TOTAL,90.39
HiringLabSectoralPosting,2026-04-30,US,United States,customer,Customer Service,TOTAL,90.37
HiringLabSectoralPosting,2026-05-01,US,United States,customer,Customer Service,TOTAL,90.4
HiringLabNationalPosting,2020-02-01,US,United States,HEADLINE,Headline,TOTAL,100
HiringLabNationalPosting,2020-02-02,US,United States,HEADLINE,Headline,TOTAL,100.03
HiringLabNationalPosting,2020-02-03,US,United States,HEADLINE,Headline,TOTAL,100.05
HiringLabNationalPosting,2020-02-04,US,United States,HEADLINE,Headline,TOTAL,100.09
HiringLabNationalPosting,2020-02-05,US,United States,HEADLINE,Headline,TOTAL,100.16
HiringLabNationalPosting,2020-02-06,US,United States,HEADLINE,Headline,TOTAL,100.3
HiringLabNationalPosting,2020-02-07,US,United States,HEADLINE,Headline,TOTAL,100.19
HiringLabNationalPosting,2020-02-08,US,United States,HEADLINE,Headline,TOTAL,100.23
HiringLabNationalPosting,2020-02-09,US,United States,HEADLINE,Headline,TOTAL,100.21
HiringLabNationalPosting,2020-02-10,US,United States,HEADLINE,Headline,TOTAL,100.28
HiringLabNationalPosting,2020-02-11,US,United States,HEADLINE,Headline,TOTAL,100.33
HiringLabNationalPosting,2020-02-12,US,United States,HEADLINE,Headline,TOTAL,100.38
HiringLabNationalPosting,2020-02-13,US,United States,HEADLINE,Headline,TOTAL,100.4
HiringLabNationalPosting,2020-02-14,US,United States,HEADLINE,Headline,TOTAL,100.55
HiringLabNationalPosting,2020-02-15,US,United States,HEADLINE,Headline,TOTAL,100.38
HiringLabNationalPosting,2020-02-16,US,United States,HEADLINE,Headline,TOTAL,100.33
HiringLabNationalPosting,2020-02-17,US,United States,HEADLINE,Headline,TOTAL,100.21
HiringLabNationalPosting,2020-02-18,US,United States,HEADLINE,Headline,TOTAL,100.05
HiringLabNationalPosting,2020-02-19,US,United States,HEADLINE,Headline,TOTAL,99.9
HiringLabNationalPosting,2020-02-20,US,United States,HEADLINE,Headline,TOTAL,99.77
HiringLabNationalPosting,2020-02-21,US,United States,HEADLINE,Headline,TOTAL,99.67
HiringLabNationalPosting,2020-02-22,US,United States,HEADLINE,Headline,TOTAL,99.64
HiringLabNationalPosting,2020-02-23,US,United States,HEADLINE,Headline,TOTAL,99.62
HiringLabNationalPosting,2020-02-24,US,United States,HEADLINE,Headline,TOTAL,99.62
HiringLabNationalPosting,2020-02-25,US,United States,HEADLINE,Headline,TOTAL,99.71
HiringLabNationalPosting,2020-02-26,US,United States,HEADLINE,Headline,TOTAL,99.76
HiringLabNationalPosting,2020-02-27,US,United States,HEADLINE,Headline,TOTAL,99.79
HiringLabNationalPosting,2020-02-28,US,United States,HEADLINE,Headline,TOTAL,99.83
HiringLabNationalPosting,2020-02-29,US,United States,HEADLINE,Headline,TOTAL,99.93
HiringLabNationalPosting,2020-03-01,US,United States,HEADLINE,Headline,TOTAL,99.95
HiringLabNationalPosting,2020-03-02,US,United States,HEADLINE,Headline,TOTAL,100
HiringLabNationalPosting,2020-03-03,US,United States,HEADLINE,Headline,TOTAL,99.98
HiringLabNationalPosting,2020-03-04,US,United States,HEADLINE,Headline,TOTAL,99.93
HiringLabNationalPosting,2020-03-05,US,United States,HEADLINE,Headline,TOTAL,99.89
HiringLabNationalPosting,2020-03-06,US,United States,HEADLINE,Headline,TOTAL,99.86
HiringLabNationalPosting,2020-03-07,US,United States,HEADLINE,Headline,TOTAL,99.65
HiringLabNationalPosting,2020-03-08,US,United States,HEADLINE,Headline,TOTAL,99.56
HiringLabNationalPosting,2020-03-09,US,United States,HEADLINE,Headline,TOTAL,99.35
HiringLabNationalPosting,2020-03-10,US,United States,HEADLINE,Headline,TOTAL,99.25
HiringLabNationalPosting,2020-03-11,US,United States,HEADLINE,Headline,TOTAL,99.16
HiringLabNationalPosting,2020-03-12,US,United States,HEADLINE,Headline,TOTAL,99.03
HiringLabNationalPosting,2020-03-13,US,United States,HEADLINE,Headline,TOTAL,98.8
HiringLabNationalPosting,2020-03-14,US,United States,HEADLINE,Headline,TOTAL,98.69
HiringLabNationalPosting,2020-03-15,US,United States,HEADLINE,Headline,TOTAL,98.39
HiringLabNationalPosting,2020-03-16,US,United States,HEADLINE,Headline,TOTAL,98.26
HiringLabNationalPosting,2020-03-17,US,United States,HEADLINE,Headline,TOTAL,97.74
HiringLabNationalPosting,2020-03-18,US,United States,HEADLINE,Headline,TOTAL,97.02
HiringLabNationalPosting,2020-03-19,US,United States,HEADLINE,Headline,TOTAL,96.14
HiringLabNationalPosting,2020-03-20,US,United States,HEADLINE,Headline,TOTAL,95.08
HiringLabNationalPosting,2020-03-21,US,United States,HEADLINE,Headline,TOTAL,93.64
HiringLabNationalPosting,2020-03-22,US,United States,HEADLINE,Headline,TOTAL,92.37
HiringLabNationalPosting,2020-03-23,US,United States,HEADLINE,Headline,TOTAL,90.86
HiringLabNationalPosting,2020-03-24,US,United States,HEADLINE,Headline,TOTAL,89.54
HiringLabNationalPosting,2020-03-25,US,United States,HEADLINE,Headline,TOTAL,88.15
HiringLabNationalPosting,2020-03-26,US,United States,HEADLINE,Headline,TOTAL,86.73
HiringLabNationalPosting,2020-03-27,US,United States,HEADLINE,Headline,TOTAL,85.18
HiringLabNationalPosting,2020-03-28,US,United States,HEADLINE,Headline,TOTAL,83.95
HiringLabNationalPosting,2020-03-29,US,United States,HEADLINE,Headline,TOTAL,82.54
HiringLabNationalPosting,2020-03-30,US,United States,HEADLINE,Headline,TOTAL,81.33
HiringLabNationalPosting,2020-03-31,US,United States,HEADLINE,Headline,TOTAL,80.07
HiringLabNationalPosting,2020-04-01,US,United States,HEADLINE,Headline,TOTAL,78.86
HiringLabNationalPosting,2020-04-02,US,United States,HEADLINE,Headline,TOTAL,77.67
HiringLabNationalPosting,2020-04-03,US,United States,HEADLINE,Headline,TOTAL,76.74
HiringLabNationalPosting,2020-04-04,US,United States,HEADLINE,Headline,TOTAL,75.58
HiringLabNationalPosting,2020-04-05,US,United States,HEADLINE,Headline,TOTAL,74.45
HiringLabNationalPosting,2020-04-06,US,United States,HEADLINE,Headline,TOTAL,73.39
HiringLabNationalPosting,2020-04-07,US,United States,HEADLINE,Headline,TOTAL,72.2
HiringLabNationalPosting,2020-04-08,US,United States,HEADLINE,Headline,TOTAL,71.36
HiringLabNationalPosting,2020-04-09,US,United States,HEADLINE,Headline,TOTAL,70.51
HiringLabNationalPosting,2020-04-10,US,United States,HEADLINE,Headline,TOTAL,69.69
HiringLabNationalPosting,2020-04-11,US,United States,HEADLINE,Headline,TOTAL,69.15
HiringLabNationalPosting,2020-04-12,US,United States,HEADLINE,Headline,TOTAL,68.65
HiringLabNationalPosting,2020-04-13,US,United States,HEADLINE,Headline,TOTAL,68.09
HiringLabNationalPosting,2020-04-14,US,United States,HEADLINE,Headline,TOTAL,67.73
HiringLabNationalPosting,2020-04-15,US,United States,HEADLINE,Headline,TOTAL,67.18
HiringLabNationalPosting,2020-04-16,US,United States,HEADLINE,Headline,TOTAL,66.76
HiringLabNationalPosting,2020-04-17,US,United States,HEADLINE,Headline,TOTAL,66.32
HiringLabNationalPosting,2020-04-18,US,United States,HEADLINE,Headline,TOTAL,65.93
HiringLabNationalPosting,2020-04-19,US,United States,HEADLINE,Headline,TOTAL,65.52
HiringLabNationalPosting,2020-04-20,US,United States,HEADLINE,Headline,TOTAL,65.17
HiringLabNationalPosting,2020-04-21,US,United States,HEADLINE,Headline,TOTAL,64.84
HiringLabNationalPosting,2020-04-22,US,United States,HEADLINE,Headline,TOTAL,64.5
HiringLabNationalPosting,2020-04-23,US,United States,HEADLINE,Headline,TOTAL,64.14
HiringLabNationalPosting,2020-04-24,US,United States,HEADLINE,Headline,TOTAL,63.84
HiringLabNationalPosting,2020-04-25,US,United States,HEADLINE,Headline,TOTAL,63.59
HiringLabNationalPosting,2020-04-26,US,United States,HEADLINE,Headline,TOTAL,63.33
HiringLabNationalPosting,2020-04-27,US,United States,HEADLINE,Headline,TOTAL,63.05
HiringLabNationalPosting,2020-04-28,US,United States,HEADLINE,Headline,TOTAL,62.75
HiringLabNationalPosting,2020-04-29,US,United States,HEADLINE,Headline,TOTAL,62.54
HiringLabNationalPosting,2020-04-30,US,United States,HEADLINE,Headline,TOTAL,62.4
HiringLabNationalPosting,2020-05-01,US,United States,HEADLINE,Headline,TOTAL,62.32
HiringLabNationalPosting,2020-05-02,US,United States,HEADLINE,Headline,TOTAL,62.21
HiringLabNationalPosting,2020-05-03,US,United States,HEADLINE,Headline,TOTAL,62.11
HiringLabNationalPosting,2020-05-04,US,United States,HEADLINE,Headline,TOTAL,61.99
HiringLabNationalPosting,2020-05-05,US,United States,HEADLINE,Headline,TOTAL,61.92
HiringLabNationalPosting,2020-05-06,US,United States,HEADLINE,Headline,TOTAL,61.92
HiringLabNationalPosting,2020-05-07,US,United States,HEADLINE,Headline,TOTAL,61.83
HiringLabNationalPosting,2020-05-08,US,United States,HEADLINE,Headline,TOTAL,61.82
HiringLabNationalPosting,2020-05-09,US,United States,HEADLINE,Headline,TOTAL,61.88
HiringLabNationalPosting,2020-05-10,US,United States,HEADLINE,Headline,TOTAL,62.01
HiringLabNationalPosting,2020-05-11,US,United States,HEADLINE,Headline,TOTAL,62.07
HiringLabNationalPosting,2020-05-12,US,United States,HEADLINE,Headline,TOTAL,62.15
HiringLabNationalPosting,2020-05-13,US,United States,HEADLINE,Headline,TOTAL,61.85
HiringLabNationalPosting,2020-05-14,US,United States,HEADLINE,Headline,TOTAL,61.88
HiringLabNationalPosting,2020-05-15,US,United States,HEADLINE,Headline,TOTAL,62.11
HiringLabNationalPosting,2020-05-16,US,United States,HEADLINE,Headline,TOTAL,62.18
HiringLabNationalPosting,2020-05-17,US,United States,HEADLINE,Headline,TOTAL,62.31
HiringLabNationalPosting,2020-05-18,US,United States,HEADLINE,Headline,TOTAL,62.51
HiringLabNationalPosting,2020-05-19,US,United States,HEADLINE,Headline,TOTAL,62.67
HiringLabNationalPosting,2020-05-20,US,United States,HEADLINE,Headline,TOTAL,63.18
HiringLabNationalPosting,2020-05-21,US,United States,HEADLINE,Headline,TOTAL,63.55
HiringLabNationalPosting,2020-05-22,US,United States,HEADLINE,Headline,TOTAL,63.72
HiringLabNationalPosting,2020-05-23,US,United States,HEADLINE,Headline,TOTAL,64
HiringLabNationalPosting,2020-05-24,US,United States,HEADLINE,Headline,TOTAL,64.14
HiringLabNationalPosting,2020-05-25,US,United States,HEADLINE,Headline,TOTAL,64.22
HiringLabNationalPosting,2020-05-26,US,United States,HEADLINE,Headline,TOTAL,64.3
HiringLabNationalPosting,2020-05-27,US,United States,HEADLINE,Headline,TOTAL,64.36
HiringLabNationalPosting,2020-05-28,US,United States,HEADLINE,Headline,TOTAL,64.34
HiringLabNationalPosting,2020-05-29,US,United States,HEADLINE,Headline,TOTAL,64.48
HiringLabNationalPosting,2020-05-30,US,United States,HEADLINE,Headline,TOTAL,64.79
HiringLabNationalPosting,2020-05-31,US,United States,HEADLINE,Headline,TOTAL,65.04
HiringLabNationalPosting,2020-06-01,US,United States,HEADLINE,Headline,TOTAL,65.36
HiringLabNationalPosting,2020-06-02,US,United States,HEADLINE,Headline,TOTAL,65.78
HiringLabNationalPosting,2020-06-03,US,United States,HEADLINE,Headline,TOTAL,66.25
HiringLabNationalPosting,2020-06-04,US,United States,HEADLINE,Headline,TOTAL,66.74
HiringLabNationalPosting,2020-06-05,US,United States,HEADLINE,Headline,TOTAL,67.08
HiringLabNationalPosting,2020-06-06,US,United States,HEADLINE,Headline,TOTAL,67.3
HiringLabNationalPosting,2020-06-07,US,United States,HEADLINE,Headline,TOTAL,67.49
HiringLabNationalPosting,2020-06-08,US,United States,HEADLINE,Headline,TOTAL,67.73
HiringLabNationalPosting,2020-06-09,US,United States,HEADLINE,Headline,TOTAL,67.94
HiringLabNationalPosting,2020-06-10,US,United States,HEADLINE,Headline,TOTAL,68.14
HiringLabNationalPosting,2020-06-11,US,United States,HEADLINE,Headline,TOTAL,68.36
HiringLabNationalPosting,2020-06-12,US,United States,HEADLINE,Headline,TOTAL,68.58
HiringLabNationalPosting,2020-06-13,US,United States,HEADLINE,Headline,TOTAL,68.78
HiringLabNationalPosting,2020-06-14,US,United States,HEADLINE,Headline,TOTAL,69.22
HiringLabNationalPosting,2020-06-15,US,United States,HEADLINE,Headline,TOTAL,69.67
HiringLabNationalPosting,2020-06-16,US,United States,HEADLINE,Headline,TOTAL,70.06
HiringLabNationalPosting,2020-06-17,US,United States,HEADLINE,Headline,TOTAL,70.46
HiringLabNationalPosting,2020-06-18,US,United States,HEADLINE,Headline,TOTAL,70.88
HiringLabNationalPosting,2020-06-19,US,United States,HEADLINE,Headline,TOTAL,71.29
HiringLabNationalPosting,2020-06-20,US,United States,HEADLINE,Headline,TOTAL,71.81
HiringLabNationalPosting,2020-06-21,US,United States,HEADLINE,Headline,TOTAL,72.33
HiringLabNationalPosting,2020-06-22,US,United States,HEADLINE,Headline,TOTAL,72.75
HiringLabNationalPosting,2020-06-23,US,United States,HEADLINE,Headline,TOTAL,72.95
HiringLabNationalPosting,2020-06-24,US,United States,HEADLINE,Headline,TOTAL,73.17
HiringLabNationalPosting,2020-06-25,US,United States,HEADLINE,Headline,TOTAL,73.36
HiringLabNationalPosting,2020-06-26,US,United States,HEADLINE,Headline,TOTAL,73.52
HiringLabNationalPosting,2020-06-27,US,United States,HEADLINE,Headline,TOTAL,73.54
HiringLabNationalPosting,2020-06-28,US,United States,HEADLINE,Headline,TOTAL,73.42
HiringLabNationalPosting,2020-06-29,US,United States,HEADLINE,Headline,TOTAL,73.58
HiringLabNationalPosting,2020-06-30,US,United States,HEADLINE,Headline,TOTAL,74.01
HiringLabNationalPosting,2020-07-01,US,United States,HEADLINE,Headline,TOTAL,74.41
HiringLabNationalPosting,2020-07-02,US,United States,HEADLINE,Headline,TOTAL,74.69
HiringLabNationalPosting,2020-07-03,US,United States,HEADLINE,Headline,TOTAL,75.03
HiringLabNationalPosting,2020-07-04,US,United States,HEADLINE,Headline,TOTAL,75.33
HiringLabNationalPosting,2020-07-05,US,United States,HEADLINE,Headline,TOTAL,75.74
HiringLabNationalPosting,2020-07-06,US,United States,HEADLINE,Headline,TOTAL,75.86
HiringLabNationalPosting,2020-07-07,US,United States,HEADLINE,Headline,TOTAL,75.84
HiringLabNationalPosting,2020-07-08,US,United States,HEADLINE,Headline,TOTAL,76.04
HiringLabNationalPosting,2020-07-09,US,United States,HEADLINE,Headline,TOTAL,76.37
HiringLabNationalPosting,2020-07-10,US,United States,HEADLINE,Headline,TOTAL,76.69
HiringLabNationalPosting,2020-07-11,US,United States,HEADLINE,Headline,TOTAL,77.04
HiringLabNationalPosting,2020-07-12,US,United States,HEADLINE,Headline,TOTAL,77.37
HiringLabNationalPosting,2020-07-13,US,United States,HEADLINE,Headline,TOTAL,77.67
HiringLabNationalPosting,2020-07-14,US,United States,HEADLINE,Headline,TOTAL,78.12
HiringLabNationalPosting,2020-07-15,US,United States,HEADLINE,Headline,TOTAL,78.28
HiringLabNationalPosting,2020-07-16,US,United States,HEADLINE,Headline,TOTAL,78.43
HiringLabNationalPosting,2020-07-17,US,United States,HEADLINE,Headline,TOTAL,78.56
HiringLabNationalPosting,2020-07-18,US,United States,HEADLINE,Headline,TOTAL,78.55
HiringLabNationalPosting,2020-07-19,US,United States,HEADLINE,Headline,TOTAL,78.67
HiringLabNationalPosting,2020-07-20,US,United States,HEADLINE,Headline,TOTAL,78.88
HiringLabNationalPosting,2020-07-21,US,United States,HEADLINE,Headline,TOTAL,79.07
HiringLabNationalPosting,2020-07-22,US,United States,HEADLINE,Headline,TOTAL,79.37
HiringLabNationalPosting,2020-07-23,US,United States,HEADLINE,Headline,TOTAL,79.71
HiringLabNationalPosting,2020-07-24,US,United States,HEADLINE,Headline,TOTAL,80.05
HiringLabNationalPosting,2020-07-25,US,United States,HEADLINE,Headline,TOTAL,80.58
HiringLabNationalPosting,2020-07-26,US,United States,HEADLINE,Headline,TOTAL,80.96
HiringLabNationalPosting,2020-07-27,US,United States,HEADLINE,Headline,TOTAL,81.24
HiringLabNationalPosting,2020-07-28,US,United States,HEADLINE,Headline,TOTAL,81.54
HiringLabNationalPosting,2020-07-29,US,United States,HEADLINE,Headline,TOTAL,81.79
HiringLabNationalPosting,2020-07-30,US,United States,HEADLINE,Headline,TOTAL,81.98
HiringLabNationalPosting,2020-07-31,US,United States,HEADLINE,Headline,TOTAL,82.15
HiringLabNationalPosting,2020-08-01,US,United States,HEADLINE,Headline,TOTAL,82.3
HiringLabNationalPosting,2020-08-02,US,United States,HEADLINE,Headline,TOTAL,82.45
HiringLabNationalPosting,2020-08-03,US,United States,HEADLINE,Headline,TOTAL,82.62
HiringLabNationalPosting,2020-08-04,US,United States,HEADLINE,Headline,TOTAL,82.7
HiringLabNationalPosting,2020-08-05,US,United States,HEADLINE,Headline,TOTAL,82.75
HiringLabNationalPosting,2020-08-06,US,United States,HEADLINE,Headline,TOTAL,82.75
HiringLabNationalPosting,2020-08-07,US,United States,HEADLINE,Headline,TOTAL,82.67
HiringLabNationalPosting,2020-08-08,US,United States,HEADLINE,Headline,TOTAL,82.67
HiringLabNationalPosting,2020-08-09,US,United States,HEADLINE,Headline,TOTAL,82.63
HiringLabNationalPosting,2020-08-10,US,United States,HEADLINE,Headline,TOTAL,82.6
HiringLabNationalPosting,2020-08-11,US,United States,HEADLINE,Headline,TOTAL,82.64
HiringLabNationalPosting,2020-08-12,US,United States,HEADLINE,Headline,TOTAL,82.6
HiringLabNationalPosting,2020-08-13,US,United States,HEADLINE,Headline,TOTAL,82.61
HiringLabNationalPosting,2020-08-14,US,United States,HEADLINE,Headline,TOTAL,82.69
HiringLabNationalPosting,2020-08-15,US,United States,HEADLINE,Headline,TOTAL,82.49
HiringLabNationalPosting,2020-08-16,US,United States,HEADLINE,Headline,TOTAL,82.53
HiringLabNationalPosting,2020-08-17,US,United States,HEADLINE,Headline,TOTAL,82.57
HiringLabNationalPosting,2020-08-18,US,United States,HEADLINE,Headline,TOTAL,82.57
HiringLabNationalPosting,2020-08-19,US,United States,HEADLINE,Headline,TOTAL,82.7
HiringLabNationalPosting,2020-08-20,US,United States,HEADLINE,Headline,TOTAL,82.85
HiringLabNationalPosting,2020-08-21,US,United States,HEADLINE,Headline,TOTAL,82.96
HiringLabNationalPosting,2020-08-22,US,United States,HEADLINE,Headline,TOTAL,83.25
HiringLabNationalPosting,2020-08-23,US,United States,HEADLINE,Headline,TOTAL,83.33
HiringLabNationalPosting,2020-08-24,US,United States,HEADLINE,Headline,TOTAL,83.4
HiringLabNationalPosting,2020-08-25,US,United States,HEADLINE,Headline,TOTAL,83.52
HiringLabNationalPosting,2020-08-26,US,United States,HEADLINE,Headline,TOTAL,83.6
HiringLabNationalPosting,2020-08-27,US,United States,HEADLINE,Headline,TOTAL,83.63
HiringLabNationalPosting,2020-08-28,US,United States,HEADLINE,Headline,TOTAL,83.71
HiringLabNationalPosting,2020-08-29,US,United States,HEADLINE,Headline,TOTAL,83.83
HiringLabNationalPosting,2020-08-30,US,United States,HEADLINE,Headline,TOTAL,83.95
HiringLabNationalPosting,2020-08-31,US,United States,HEADLINE,Headline,TOTAL,84.06
HiringLabNationalPosting,2020-09-01,US,United States,HEADLINE,Headline,TOTAL,84.14
HiringLabNationalPosting,2020-09-02,US,United States,HEADLINE,Headline,TOTAL,84.3
HiringLabNationalPosting,2020-09-03,US,United States,HEADLINE,Headline,TOTAL,84.52
HiringLabNationalPosting,2020-09-04,US,United States,HEADLINE,Headline,TOTAL,84.71
HiringLabNationalPosting,2020-09-05,US,United States,HEADLINE,Headline,TOTAL,84.81
HiringLabNationalPosting,2020-09-06,US,United States,HEADLINE,Headline,TOTAL,84.96
HiringLabNationalPosting,2020-09-07,US,United States,HEADLINE,Headline,TOTAL,85.05
HiringLabNationalPosting,2020-09-08,US,United States,HEADLINE,Headline,TOTAL,85.14
HiringLabNationalPosting,2020-09-09,US,United States,HEADLINE,Headline,TOTAL,85.18
HiringLabNationalPosting,2020-09-10,US,United States,HEADLINE,Headline,TOTAL,85.31
HiringLabNationalPosting,2020-09-11,US,United States,HEADLINE,Headline,TOTAL,85.5
HiringLabNationalPosting,2020-09-12,US,United States,HEADLINE,Headline,TOTAL,85.68
HiringLabNationalPosting,2020-09-13,US,United States,HEADLINE,Headline,TOTAL,85.76
HiringLabNationalPosting,2020-09-14,US,United States,HEADLINE,Headline,TOTAL,85.86
HiringLabNationalPosting,2020-09-15,US,United States,HEADLINE,Headline,TOTAL,86.03
HiringLabNationalPosting,2020-09-16,US,United States,HEADLINE,Headline,TOTAL,86.25
HiringLabNationalPosting,2020-09-17,US,United States,HEADLINE,Headline,TOTAL,86.45
HiringLabNationalPosting,2020-09-18,US,United States,HEADLINE,Headline,TOTAL,86.64
HiringLabNationalPosting,2020-09-19,US,United States,HEADLINE,Headline,TOTAL,86.79
HiringLabNationalPosting,2020-09-20,US,United States,HEADLINE,Headline,TOTAL,87.04
HiringLabNationalPosting,2020-09-21,US,United States,HEADLINE,Headline,TOTAL,87.29
HiringLabNationalPosting,2020-09-22,US,United States,HEADLINE,Headline,TOTAL,87.51
HiringLabNationalPosting,2020-09-23,US,United States,HEADLINE,Headline,TOTAL,87.71
HiringLabNationalPosting,2020-09-24,US,United States,HEADLINE,Headline,TOTAL,87.78
HiringLabNationalPosting,2020-09-25,US,United States,HEADLINE,Headline,TOTAL,87.85
HiringLabNationalPosting,2020-09-26,US,United States,HEADLINE,Headline,TOTAL,87.93
HiringLabNationalPosting,2020-09-27,US,United States,HEADLINE,Headline,TOTAL,88
HiringLabNationalPosting,2020-09-28,US,United States,HEADLINE,Headline,TOTAL,88.14
HiringLabNationalPosting,2020-09-29,US,United States,HEADLINE,Headline,TOTAL,88.33
HiringLabNationalPosting,2020-09-30,US,United States,HEADLINE,Headline,TOTAL,88.55
HiringLabNationalPosting,2020-10-01,US,United States,HEADLINE,Headline,TOTAL,88.65
HiringLabNationalPosting,2020-10-02,US,United States,HEADLINE,Headline,TOTAL,88.81
HiringLabNationalPosting,2020-10-03,US,United States,HEADLINE,Headline,TOTAL,89.05
HiringLabNationalPosting,2020-10-04,US,United States,HEADLINE,Headline,TOTAL,89.23
